index	class	cna_id	major_minor	event_id	allele	from_allele	to_allele
1	MUT	cna1	.	snv18	allele_1_minor	.	.
2	MUT	no_cna	.	snv4	allele_2_major	.	.
3	MUT	cna1	.	snv17	allele_2_major	.	.
4	MUT	cna1	.	snv9	allele_2_major	.	.
5	MUT	no_cna	.	snv2	allele_1_minor	.	.
6	MUT	cna1	.	snv10	allele_2_major	.	.
7	MUT	no_cna	.	snv3	allele_1_minor	.	.
8	MUT	cna1	.	snv13	allele_2_major	.	.
9	MUT	cna1	.	snv16	allele_1_minor	.	.
10	DEL	cna1	minor	sv1	.	allele_1_minor	.
11	MUT	no_cna	.	snv6	allele_1_minor	.	.
12	DUP	cna1	major	sv0	.	allele_2_major	allele_3_major
13	MUT	cna1	.	snv20	allele_3_major	.	.
14	MUT	no_cna	.	snv1	allele_2_major	.	.
15	MUT	cna1	.	snv19	allele_2_major	.	.
16	MUT	cna1	.	snv12	allele_3_major	.	.
17	MUT	no_cna	.	snv5	allele_2_major	.	.
18	MUT	cna1	.	snv21	allele_2_major	.	.
19	MUT	cna1	.	snv11	allele_2_major	.	.
20	MUT	cna1	.	snv14	allele_2_major	.	.
21	MUT	cna1	.	snv15	allele_2_major	.	.
22	MUT	no_cna	.	snv8	allele_1_minor	.	.
23	MUT	no_cna	.	snv7	allele_2_major	.	.
